name,type
ABAP,data base
ActionScript,web
Ada,GPL
Agda,GPL
AMPLE,GPL
Ant,build
ANTLR Grammar,language construction
Apex Class,special
Apex Trigger,special
APL,GPL
Arduino Sketch,robots
AsciiDoc,markup
ASP,web
ASP.NET,web
AspectJ,GPL
Assembly,GPL
Asymptote,math
AutoHotkey,script
awk,text
Bazel,build
Blade,web
Bourne Again Shell,script
Bourne Shell,script
Brainfuck,GPL
builder,GUI
C,GPL
C Shell,script
C/C++ Header,GPL
C#,GPL
C# Designer,GUI
C# Generated,GPL
C++,GPL
Cairo,GUI
Cake Build Script,build
Carbon,GPL
CCS,math
Chapel,GPL
Circom,verification
Clean,GPL
Clojure,GPL
ClojureC,GPL
ClojureScript,GPL
CMake,build
COBOL,GPL
CoCoA 5,math
CoffeeScript,GPL
ColdFusion,GPL
ColdFusion CFScript,script
Constraint Grammar,language construction
Containerfile,docker
Coq,verification
Crystal,GPL
CSON,data interchange
CSS,GUI
CSV,markup
Cucumber,test
CUDA,high-performance
Cython,GPL
D,GPL
DAL,data base
Dart,GPL
Delphi Form,GUI
DenizenScript,script
dhall,GPL
DIET,high-performance
diff,text
DITA,markup
Dockerfile,docker
DOS Batch,script
Drools,rules engine
DTD,markup
dtrace,special
ECPP,interlanguage
EEx,interlanguage
EJS,interlanguage
Elixir,GPL
Elm,GPL
Embedded Crystal,interlanguage
ERB,interlanguage
Erlang,GPL
Expect,test
F#,GPL
F# Script,GPL
Fennel,GPL
Finite State Language,GPL
Fish Shell,GPL
Flatbuffers,GPL
Forth,GPL
Fortran 77,GPL
Fortran 90,GPL
Fortran 95,GPL
Freemarker Template,GPL
FXML,GPL
GDScript,GPL
Gencat NLS,GPL
Glade,GPL
Gleam,GPL
GLSL,shaders
Go,GPL
Godot Resource,GPL
Godot Scene,GPL
Godot Shaders,shaders
Gradle,GPL
Grails,GPL
GraphQL,GPL
Groovy,GPL
Haml,GPL
Handlebars,GPL
Harbour,GPL
Haskell,GPL
Haxe,GPL
HCL,GPL
HLSL,shaders
Hoon,GPL
HTML,markup
HTML EEx,GPL
IDL,GPL
Idris,GPL
Igor Pro,GPL
Imba,GPL
INI,GPL
InstallShield,GPL
IPL,GPL
Jai,GPL
Jam,GPL
Java,GPL
JavaScript,GPL
JavaServer Faces,GPL
JCL,GPL
Jinja Template,GPL
JSON,data interchange
JSON5,data interchange
JSP,GPL
JSX,GPL
Julia,GPL
Jupyter Notebook,GPL
Kermit,GPL
Korn Shell,GPL
Kotlin,GPL
kvlang,GPL
Lean,GPL
LESS,GPL
lex,language construction
LFE,GPL
Linker Script,GPL
liquid,GPL
Lisp,GPL
LLVM IR,GPL
Logos,GPL
Logtalk,GPL
Lua,GPL
m4,text
make,build
Mako,GPL
Markdown,markup
Mathematica,math
MATLAB,math
Maven,GPL
Mercury,GPL
Meson,GPL
Metal,GPL
Modula3,GPL
Mojo,GPL
MSBuild script,build
MUMPS,GPL
Mustache,GPL
MXML,GPL
NAnt script,GPL
Nemerle,GPL
NetLogo,GPL
Nim,GPL
Nix,GPL
Nunjucks,GPL
Objective-C,GPL
Objective-C++,GPL
OCaml,GPL
